"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"5435","51.74891","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5436","51.75909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5437","51.76903","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5438","51.77906","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5439","51.78903","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5440","51.79905","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5441","51.80094","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5442","51.80953","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5443","51.81953","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5444","51.83035","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5445","51.84135","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5446","51.85221","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5447","51.86301","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5448","51.87219","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5449","51.88259","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5450","51.89219","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5451","51.90097","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5452","51.90374","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5453","51.91303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5454","51.92446","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5455","51.93400","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5456","51.94502","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5457","51.95513","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5458","51.96619","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5459","51.97608","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5460","51.98733","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5461","51.99748","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5462","52.00123","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5463","52.00757","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5464","52.01798","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5465","52.02857","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5466","52.03894","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5467","52.04970","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5468","52.05999","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5469","52.07110","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5470","52.08132","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5471","52.09242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5472","52.10087","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5473","52.10183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5474","52.11277","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5475","52.12349","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5476","52.13428","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5477","52.14501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5478","52.15531","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5479","52.16614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5480","52.17642","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5481","52.18698","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5482","52.19747","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5483","52.20083","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5484","52.20755","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5485","52.21801","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5486","52.22870","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5487","52.23930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5488","52.24923","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5489","52.25916","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5490","52.26917","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5491","52.27915","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5492","52.28974","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5493","52.30019","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5494","52.30093","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5495","52.31023","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5496","52.32015","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5497","52.33018","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5498","52.34020","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5499","52.35032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5500","52.36015","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5501","52.37078","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5502","52.38146","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5503","52.39196","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5504","52.40132","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5505","52.40186","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5506","52.41236","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5507","52.42282","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5508","52.43370","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5509","52.44426","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5510","52.45523","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5511","52.46504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5512","52.47576","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5513","52.48616","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5514","52.49671","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5515","52.50122","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5516","52.50669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5517","52.51751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5518","52.52800","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5519","52.53870","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5520","52.54915","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5521","52.56022","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5522","52.57072","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5523","52.58121","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5524","52.59136","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5525","52.60142","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5526","52.60185","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5527","52.61148","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5528","52.62230","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5529","52.63283","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5530","52.64347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5531","52.65403","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5532","52.66402","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5533","52.67454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5534","52.68497","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5535","52.69561","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5536","52.70251","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5537","52.70589","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5538","52.71656","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5539","52.72689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5540","52.73773","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5541","52.74796","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5542","52.75854","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5543","52.76912","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5544","52.77957","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5545","52.79005","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5546","52.80099","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5547","52.80233","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5548","52.81079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5549","52.82169","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5550","52.83232","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5551","52.84284","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5552","52.85322","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5553","52.86384","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5554","52.87423","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5555","52.88554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5556","52.89477","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5557","52.90288","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5558","52.90566","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5559","52.91628","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5560","52.92688","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5561","52.93769","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5562","52.94788","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5563","52.95849","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5564","52.96891","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5565","52.97973","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5566","52.98996","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5567","53.00079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5568","53.00233","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5569","53.01096","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5570","53.02155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5571","53.03196","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5572","53.04279","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5573","53.05302","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5574","53.06361","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5575","53.07398","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5576","53.08509","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5577","53.09512","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5578","53.10268","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5579","53.10565","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5580","53.11603","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5581","53.12693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5582","53.13722","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5583","53.14775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5584","53.15817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5585","53.16831","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5586","53.17867","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5587","53.18935","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5588","53.19965","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5589","53.20277","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5590","53.21106","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5591","53.22162","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5592","53.23253","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5593","53.24343","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5594","53.25372","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5595","53.26436","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5596","53.27471","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5597","53.28562","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5598","53.29604","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5599","53.30251","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5600","53.30621","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5601","53.31612","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5602","53.32625","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5603","53.33610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5604","53.34674","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5605","53.35751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5606","53.36869","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5607","53.37856","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5608","53.38910","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5609","53.39957","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5610","53.40277","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5611","53.40957","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5612","53.42005","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
