"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"5187","49.33111","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5188","49.34103","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5189","49.35165","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5190","49.36232","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5191","49.37310","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5192","49.38333","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5193","49.39432","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5194","49.40434","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5195","49.41479","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5196","49.41739","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5197","49.42504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5198","49.43562","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5199","49.44587","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5200","49.45581","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5201","49.46630","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5202","49.47678","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5203","49.48729","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5204","49.49800","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5205","49.50769","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5206","49.51673","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5207","49.51930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5208","49.52964","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5209","49.54030","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5210","49.55065","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5211","49.56155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5212","49.57164","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5213","49.58277","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5214","49.59307","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5215","49.60457","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5216","49.61533","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5217","49.61672","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5218","49.62558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5219","49.63653","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5220","49.64674","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5221","49.65752","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5222","49.66782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5223","49.67862","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5224","49.68884","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5225","49.69948","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5226","49.70993","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5227","49.71701","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5228","49.72034","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5229","49.73074","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5230","49.74136","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5231","49.75175","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5232","49.76261","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5233","49.77274","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5234","49.78399","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5235","49.79376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5236","49.80458","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5237","49.81504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5238","49.81659","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5239","49.82546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5240","49.83575","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5241","49.84650","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5242","49.85669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5243","49.86769","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5244","49.87796","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5245","49.88913","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5246","49.89865","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5247","49.90908","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5248","49.91735","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5249","49.91879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5250","49.92975","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5251","49.94030","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5252","49.95070","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5253","49.96155","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5254","49.97181","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5255","49.98233","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5256","49.99278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5257","50.00363","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5258","50.01386","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5259","50.01731","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5260","50.02430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5261","50.03396","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5262","50.04429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5263","50.05395","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5264","50.06397","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5265","50.07394","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5266","50.08426","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5267","50.09397","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5268","50.10440","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5269","50.11401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5270","50.11749","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5271","50.12437","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5272","50.13463","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5273","50.14537","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5274","50.15562","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5275","50.16644","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5276","50.17671","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5277","50.18879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5278","50.19918","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5279","50.20949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5280","50.21793","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5281","50.21945","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5282","50.23061","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5283","50.24056","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5284","50.25140","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5285","50.26238","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5286","50.27343","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5287","50.28544","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5288","50.29626","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5289","50.30669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5290","50.31754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5291","50.31856","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5292","50.32689","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5293","50.33789","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5294","50.34832","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5295","50.35913","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5296","50.36977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5297","50.37963","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5298","50.39029","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5299","50.40103","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5300","50.41179","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5301","50.41911","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5302","50.42172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5303","50.43240","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5304","50.44279","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5305","50.45317","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5306","50.46347","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5307","50.47386","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5308","50.48423","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5309","50.49498","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5310","50.50467","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5311","50.51574","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5312","50.51986","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5313","50.52522","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5314","50.53606","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5315","50.54618","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5316","50.55735","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5317","50.56777","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5318","50.57838","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5319","50.58874","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5320","50.59963","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5321","50.60977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5322","50.61966","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5323","50.62014","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5324","50.63011","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5325","50.64131","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5326","50.65143","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5327","50.66286","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5328","50.67338","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5329","50.68399","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5330","50.69401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5331","50.70402","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5332","50.71406","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5333","50.72008","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5334","50.72410","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5335","50.73490","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5336","50.74524","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5337","50.75579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5338","50.76565","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5339","50.77634","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5340","50.78712","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5341","50.79787","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5342","50.80813","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5343","50.81914","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5344","50.81958","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5345","50.82901","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5346","50.83956","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5347","50.85007","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5348","50.86061","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5349","50.87108","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5350","50.88258","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5351","50.89245","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5352","50.90359","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5353","50.91380","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5354","50.91976","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"5355","50.92429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5356","50.93464","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5357","50.94544","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5358","50.95562","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5359","50.96655","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5360","50.97680","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5361","50.98782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5362","50.99858","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5363","51.01001","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5364","51.01959","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
